67,-3.755500E+004,1.877750E+004,8.653185E-002,0.000000E+000,3.684670E-003
68,-3.680100E+004,1.840050E+004,9.544178E-002,0.000000E+000,4.021680E-003
69,-3.606800E+004,1.803400E+004,1.047857E-001,0.000000E+000,4.370451E-003
70,-3.535700E+004,1.767850E+004,1.145440E-001,0.000000E+000,4.730097E-003
71,-3.466500E+004,1.733250E+004,1.246950E-001,0.000000E+000,5.099480E-003
72,-3.399300E+004,1.699650E+004,1.352153E-001,0.000000E+000,5.477416E-003
73,-3.333900E+004,1.666950E+004,1.460805E-001,0.000000E+000,5.863004E-003
74,-3.270200E+004,1.635100E+004,1.572647E-001,0.000000E+000,6.255059E-003
75,-3.208300E+004,1.604150E+004,1.687415E-001,0.000000E+000,6.652771E-003
76,-3.148000E+004,1.574000E+004,1.804841E-001,0.000000E+000,7.054600E-003
77,-3.089200E+004,1.544600E+004,1.924656E-001,0.000000E+000,7.460235E-003
78,-3.032000E+004,1.516000E+004,2.046588E-001,0.000000E+000,7.868171E-003
79,-2.976200E+004,1.488100E+004,2.170371E-001,0.000000E+000,8.277819E-003
80,-2.921800E+004,1.460900E+004,2.295742E-001,0.000000E+000,8.688193E-003
81,-2.868800E+004,1.434400E+004,2.422442E-001,0.000000E+000,9.098320E-003
82,-2.817000E+004,1.408500E+004,2.550223E-001,0.000000E+000,9.507885E-003
83,-2.766500E+004,1.383250E+004,2.678842E-001,0.000000E+000,9.916080E-003
84,-2.717200E+004,1.358600E+004,2.808069E-001,0.000000E+000,1.032140E-002
85,-2.669100E+004,1.334550E+004,2.937680E-001,0.000000E+000,1.072449E-002
86,-2.622000E+004,1.311000E+004,3.067465E-001,0.000000E+000,1.112393E-002
87,-2.576100E+004,1.288050E+004,3.197223E-001,0.000000E+000,1.151985E-002
88,-2.531200E+004,1.265600E+004,3.326766E-001,0.000000E+000,1.191083E-002
89,-2.487300E+004,1.243650E+004,3.455917E-001,0.000000E+000,1.229806E-002
90,-2.444400E+004,1.222200E+004,3.584510E-001,0.000000E+000,1.267921E-002
91,-2.402400E+004,1.201200E+004,3.712392E-001,0.000000E+000,1.305573E-002
92,-2.361400E+004,1.180700E+004,3.839420E-001,0.000000E+000,1.342620E-002
93,-2.321200E+004,1.160600E+004,3.965462E-001,0.000000E+000,1.379131E-002
94,-2.281900E+004,1.140950E+004,4.090399E-001,0.000000E+000,1.415078E-002
95,-2.243400E+004,1.121700E+004,4.214120E-001,0.000000E+000,1.450312E-002
96,-2.205700E+004,1.102850E+004,4.336524E-001,0.000000E+000,1.485047E-002
97,-2.168800E+004,1.084400E+004,4.457523E-001,0.000000E+000,1.519009E-002
98,-2.132600E+004,1.066300E+004,4.577035E-001,0.000000E+000,1.552435E-002
99,-2.097200E+004,1.048600E+004,4.694988E-001,0.000000E+000,1.585176E-002
100,-2.062500E+004,1.031250E+004,4.811318E-001,0.000000E+000,1.617357E-002
101,-2.028400E+004,1.014200E+004,4.925970E-001,0.000000E+000,1.648820E-002
102,-1.995000E+004,9.975000E+003,5.038897E-001,0.000000E+000,1.679705E-002
103,-1.962300E+004,9.811500E+003,5.150055E-001,0.000000E+000,1.710004E-002
104,-1.930200E+004,9.651000E+003,5.259413E-001,0.000000E+000,1.739546E-002
105,-1.898800E+004,9.494000E+003,5.366939E-001,0.000000E+000,1.768484E-002
106,-1.867900E+004,9.339500E+003,5.472613E-001,0.000000E+000,1.796995E-002
107,-1.837600E+004,9.188000E+003,5.576416E-001,0.000000E+000,1.824720E-002
108,-1.807800E+004,9.039000E+003,5.678338E-001,0.000000E+000,1.852020E-002
109,-1.778600E+004,8.893000E+003,5.778368E-001,0.000000E+000,1.878709E-002
110,-1.750000E+004,8.750000E+003,5.876505E-001,0.000000E+000,1.904783E-002
111,-1.721800E+004,8.609000E+003,5.972747E-001,0.000000E+000,1.930445E-002
112,-1.694100E+004,8.470500E+003,6.067099E-001,0.000000E+000,1.955706E-002
113,-1.667000E+004,8.335000E+003,6.159568E-001,0.000000E+000,1.980133E-002
114,-1.640300E+004,8.201500E+003,6.250163E-001,0.000000E+000,2.004384E-002
115,-1.614100E+004,8.070500E+003,6.338898E-001,0.000000E+000,2.028019E-002
116,-1.588300E+004,7.941500E+003,6.425787E-001,0.000000E+000,2.051267E-002
117,-1.563000E+004,7.815000E+003,6.510846E-001,0.000000E+000,2.073889E-002
118,-1.538100E+004,7.690500E+003,6.594095E-001,0.000000E+000,2.096384E-002
119,-1.513600E+004,7.568000E+003,6.675555E-001,0.000000E+000,2.118252E-002
120,-1.489500E+004,7.447500E+003,6.755248E-001,0.000000E+000,2.140018E-002
121,-1.465900E+004,7.329500E+003,6.833196E-001,0.000000E+000,2.161155E-002
122,-1.442600E+004,7.213000E+003,6.909426E-001,0.000000E+000,2.181928E-002
123,-1.419700E+004,7.098500E+003,6.983961E-001,0.000000E+000,2.202631E-002
124,-1.397100E+004,6.985500E+003,7.056830E-001,0.000000E+000,2.222989E-002
125,-1.375000E+004,6.875000E+003,7.128058E-001,0.000000E+000,2.242699E-002
126,-1.353100E+004,6.765500E+003,7.197675E-001,0.000000E+000,2.262675E-002
127,-1.331600E+004,6.658000E+003,7.265707E-001,0.000000E+000,2.282001E-002
128,-1.310500E+004,6.552500E+003,7.332184E-001,0.000000E+000,2.301308E-002
129,-1.289700E+004,6.448500E+003,7.397135E-001,0.000000E+000,2.320279E-002
130,-1.269200E+004,6.346000E+003,7.460589E-001,0.000000E+000,2.338910E-002
131,-1.249000E+004,6.245000E+003,7.522574E-001,0.000000E+000,2.357548E-002
132,-1.229100E+004,6.145500E+003,7.583121E-001,0.000000E+000,2.376210E-002
133,-1.209500E+004,6.047500E+003,7.642258E-001,0.000000E+000,2.394545E-002
134,-1.190200E+004,5.951000E+003,7.700016E-001,0.000000E+000,2.412544E-002
135,-1.171200E+004,5.856000E+003,7.756424E-001,0.000000E+000,2.430583E-002
136,-1.152500E+004,5.762500E+003,7.811508E-001,0.000000E+000,2.448678E-002
137,-1.134100E+004,5.670500E+003,7.865298E-001,0.000000E+000,2.466438E-002
138,-1.115900E+004,5.579500E+003,7.917824E-001,0.000000E+000,2.484264E-002
139,-1.098000E+004,5.490000E+003,7.969112E-001,0.000000E+000,2.501744E-002
140,-1.080300E+004,5.401500E+003,8.019192E-001,0.000000E+000,2.519732E-002
141,-1.062900E+004,5.314500E+003,8.068089E-001,0.000000E+000,2.537380E-002
142,-1.045700E+004,5.228500E+003,8.115832E-001,0.000000E+000,2.555123E-002
143,-1.028800E+004,5.144000E+003,8.162446E-001,0.000000E+000,2.572508E-002
144,-1.012100E+004,5.060500E+003,8.207960E-001,0.000000E+000,2.590465E-002
145,-9.956000E+003,4.978000E+003,8.252397E-001,0.000000E+000,2.608062E-002
146,-9.794000E+003,4.897000E+003,8.295783E-001,0.000000E+000,2.625772E-002
147,-9.634000E+003,4.817000E+003,8.338144E-001,0.000000E+000,2.643604E-002
148,-9.476000E+003,4.738000E+003,8.379504E-001,0.000000E+000,2.661566E-002
149,-9.320000E+003,4.660000E+003,8.419887E-001,0.000000E+000,2.679664E-002
150,-9.166000E+003,4.583000E+003,8.459316E-001,0.000000E+000,2.697906E-002
151,-9.014000E+003,4.507000E+003,8.497816E-001,0.000000E+000,2.716296E-002
152,-8.865000E+003,4.432500E+003,8.535407E-001,0.000000E+000,2.734842E-002
153,-8.717000E+003,4.358500E+003,8.572114E-001,0.000000E+000,2.753546E-002
154,-8.571000E+003,4.285500E+003,8.607956E-001,0.000000E+000,2.772414E-002
155,-8.427000E+003,4.213500E+003,8.642955E-001,0.000000E+000,2.791450E-002
156,-8.285000E+003,4.142500E+003,8.677133E-001,0.000000E+000,2.810655E-002
157,-8.144000E+003,4.072000E+003,8.710510E-001,0.000000E+000,2.830032E-002
158,-8.006000E+003,4.003000E+003,8.743105E-001,0.000000E+000,2.849584E-002
159,-7.869000E+003,3.934500E+003,8.774938E-001,0.000000E+000,2.869986E-002
160,-7.734000E+003,3.867000E+003,8.806028E-001,0.000000E+000,2.889902E-002
161,-7.600000E+003,3.800000E+003,8.836393E-001,0.000000E+000,2.910702E-002
162,-7.469000E+003,3.734500E+003,8.866051E-001,0.000000E+000,2.931708E-002
163,-7.338000E+003,3.669000E+003,8.895020E-001,0.000000E+000,2.952921E-002
164,-7.210000E+003,3.605000E+003,8.923317E-001,0.000000E+000,2.974337E-002
165,-7.083000E+003,3.541500E+003,8.950960E-001,0.000000E+000,2.996737E-002
166,-6.957000E+003,3.478500E+003,8.977963E-001,0.000000E+000,3.019372E-002
167,-6.833000E+003,3.416500E+003,9.004344E-001,0.000000E+000,3.042240E-002
168,-6.711000E+003,3.355500E+003,9.030119E-001,0.000000E+000,3.065336E-002
169,-6.590000E+003,3.295000E+003,9.055300E-001,0.000000E+000,3.088655E-002
170,-6.470000E+003,3.235000E+003,9.079906E-001,0.000000E+000,3.113078E-002
171,-6.352000E+003,3.176000E+003,9.103948E-001,0.000000E+000,3.137754E-002
172,-6.235000E+003,3.117500E+003,9.127442E-001,0.000000E+000,3.163612E-002
173,-6.119000E+003,3.059500E+003,9.150401E-001,0.000000E+000,3.189757E-002
174,-6.005000E+003,3.002500E+003,9.172838E-001,0.000000E+000,3.216182E-002
175,-5.892000E+003,2.946000E+003,9.194767E-001,0.000000E+000,3.242877E-002
176,-5.781000E+003,2.890500E+003,9.216201E-001,0.000000E+000,3.270871E-002
177,-5.670000E+003,2.835000E+003,9.237151E-001,0.000000E+000,3.299168E-002
178,-5.561000E+003,2.780500E+003,9.257630E-001,0.000000E+000,3.328857E-002
179,-5.453000E+003,2.726500E+003,9.277648E-001,0.000000E+000,3.358885E-002
180,-5.347000E+003,2.673500E+003,9.297219E-001,0.000000E+000,3.389239E-002
181,-5.241000E+003,2.620500E+003,9.316353E-001,0.000000E+000,3.421101E-002
182,-5.137000E+003,2.568500E+003,9.335061E-001,0.000000E+000,3.453328E-002
183,-5.034000E+003,2.517000E+003,9.353352E-001,0.000000E+000,3.485901E-002
184,-4.932000E+003,2.466000E+003,9.371239E-001,0.000000E+000,3.520110E-002
185,-4.831000E+003,2.415500E+003,9.388731E-001,0.000000E+000,3.556051E-002
186,-4.731000E+003,2.365500E+003,9.405836E-001,0.000000E+000,3.592440E-002
187,-4.632000E+003,2.316000E+003,9.422566E-001,0.000000E+000,3.629259E-002
188,-4.534000E+003,2.267000E+003,9.438928E-001,0.000000E+000,3.667961E-002
189,-4.437000E+003,2.218500E+003,9.454933E-001,0.000000E+000,3.708663E-002
190,-4.342000E+003,2.171000E+003,9.470590E-001,0.000000E+000,3.748339E-002
191,-4.247000E+003,2.123500E+003,9.485905E-001,0.000000E+000,3.791694E-002
192,-4.153000E+003,2.076500E+003,9.500888E-001,0.000000E+000,3.835656E-002
193,-4.060000E+003,2.030000E+003,9.515547E-001,0.000000E+000,3.880202E-002
194,-3.969000E+003,1.984500E+003,9.529890E-001,0.000000E+000,3.927104E-002
195,-3.878000E+003,1.939000E+003,9.543925E-001,0.000000E+000,3.974652E-002
196,-3.788000E+003,1.894000E+003,9.557658E-001,0.000000E+000,4.024744E-002
197,-3.699000E+003,1.849500E+003,9.571098E-001,0.000000E+000,4.077550E-002
198,-3.611000E+003,1.805500E+003,9.584251E-001,0.000000E+000,4.131186E-002
199,-3.523000E+003,1.761500E+003,9.597124E-001,0.000000E+000,4.187770E-002
200,-3.437000E+003,1.718500E+003,9.609724E-001,0.000000E+000,4.245277E-002
201,-3.351000E+003,1.675500E+003,9.622058E-001,0.000000E+000,4.305994E-002
202,-3.267000E+003,1.633500E+003,9.634132E-001,0.000000E+000,4.367739E-002
203,-3.183000E+003,1.591500E+003,9.645951E-001,0.000000E+000,4.432986E-002
204,-3.100000E+003,1.550000E+003,9.657524E-001,0.000000E+000,4.499382E-002
205,-3.018000E+003,1.509000E+003,9.668853E-001,0.000000E+000,4.569609E-002
206,-2.936000E+003,1.468000E+003,9.679947E-001,0.000000E+000,4.643958E-002
207,-2.856000E+003,1.428000E+003,9.690810E-001,0.000000E+000,4.719796E-002
208,-2.776000E+003,1.388000E+003,9.701448E-001,0.000000E+000,4.800173E-002
209,-2.697000E+003,1.348500E+003,9.711866E-001,0.000000E+000,4.885463E-002
210,-2.619000E+003,1.309500E+003,9.722070E-001,0.000000E+000,4.972686E-002
211,-2.541000E+003,1.270500E+003,9.732064E-001,0.000000E+000,5.065360E-002
212,-2.464000E+003,1.232000E+003,9.741853E-001,0.000000E+000,5.160233E-002
213,-2.388000E+003,1.194000E+003,9.751442E-001,0.000000E+000,5.261180E-002
214,-2.313000E+003,1.156500E+003,9.760836E-001,0.000000E+000,5.368745E-002
215,-2.238000E+003,1.119000E+003,9.770039E-001,0.000000E+000,5.479213E-002
216,-2.164000E+003,1.082000E+003,9.779055E-001,0.000000E+000,5.597125E-002
217,-2.091000E+003,1.045500E+003,9.787890E-001,0.000000E+000,5.723196E-002
218,-2.018000E+003,1.009000E+003,9.796547E-001,0.000000E+000,5.853146E-002
219,-1.946000E+003,9.730000E+002,9.805030E-001,0.000000E+000,5.992376E-002
220,-1.875000E+003,9.375000E+002,9.813343E-001,0.000000E+000,6.141847E-002
221,-1.804000E+003,9.020000E+002,9.821491E-001,0.000000E+000,6.296582E-002
222,-1.734000E+003,8.670000E+002,9.829476E-001,0.000000E+000,6.463120E-002
223,-1.664000E+003,8.320000E+002,9.837303E-001,0.000000E+000,6.642780E-002
224,-1.595000E+003,7.975000E+002,9.844974E-001,0.000000E+000,6.837092E-002
225,-1.527000E+003,7.635000E+002,9.852495E-001,0.000000E+000,7.039927E-002
226,-1.460000E+003,7.300000E+002,9.859868E-001,0.000000E+000,7.251596E-002
227,-1.393000E+003,6.965000E+002,9.867097E-001,0.000000E+000,7.490592E-002
228,-1.326000E+003,6.630000E+002,9.874184E-001,0.000000E+000,7.741767E-002
229,-1.260000E+003,6.300000E+002,9.881132E-001,0.000000E+000,8.016379E-002
230,-1.195000E+003,5.975000E+002,9.887946E-001,0.000000E+000,8.317745E-002
231,-1.130000E+003,5.650000E+002,9.894627E-001,0.000000E+000,8.637186E-002
232,-1.066000E+003,5.330000E+002,9.901180E-001,0.000000E+000,8.989716E-002
233,-1.003000E+003,5.015000E+002,9.907607E-001,0.000000E+000,9.380585E-002
234,-9.400000E+002,4.700000E+002,9.913909E-001,0.000000E+000,9.799427E-002
235,-8.770000E+002,4.385000E+002,9.920092E-001,0.000000E+000,1.028586E-001
236,-8.150000E+002,4.075000E+002,9.926156E-001,0.000000E+000,1.081368E-001
237,-7.540000E+002,3.770000E+002,9.932104E-001,0.000000E+000,1.138752E-001
238,-6.930000E+002,3.465000E+002,9.937940E-001,0.000000E+000,1.206527E-001
239,-6.320000E+002,3.160000E+002,9.943665E-001,0.000000E+000,1.281427E-001
240,-5.720000E+002,2.860000E+002,9.949283E-001,0.000000E+000,1.367950E-001
241,-5.130000E+002,2.565000E+002,9.954794E-001,0.000000E+000,1.468981E-001
242,-4.540000E+002,2.270000E+002,9.960202E-001,0.000000E+000,1.583749E-001
243,-3.960000E+002,1.980000E+002,9.965509E-001,0.000000E+000,1.720874E-001
244,-3.380000E+002,1.690000E+002,9.970717E-001,0.000000E+000,1.888421E-001
245,-2.800000E+002,1.400000E+002,9.975828E-001,0.000000E+000,2.101384E-001
246,-2.230000E+002,1.115000E+002,9.980844E-001,0.000000E+000,2.397372E-001
247,-1.670000E+002,8.350000E+001,9.985767E-001,0.000000E+000,2.890068E-001
248,-1.100000E+002,5.500000E+001,9.990600E-001,0.000000E+000,4.206755E-001
249,-5.500000E+001,2.750000E+001,9.995343E-001,0.000000E+000,9.032400E-001
