42,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
43,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
44,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
45,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
46,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
47,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
48,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
49,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
50,-5.500000E+004,5.500100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
51,-5.365196E+004,5.365296E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
52,-5.235577E+004,5.235677E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
53,-5.110849E+004,5.110949E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
54,-4.990741E+004,4.990841E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
55,-4.875000E+004,4.875100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
56,-4.763393E+004,4.763493E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
57,-4.655702E+004,4.655802E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
58,-4.551724E+004,4.551824E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
59,-4.451271E+004,4.451371E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
60,-4.354167E+004,4.354267E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
61,-4.260246E+004,4.260346E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
62,-4.169355E+004,4.169455E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
63,-4.081349E+004,4.081449E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
64,-3.996094E+004,3.996194E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
65,-3.913462E+004,3.913562E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
66,-3.833333E+004,3.833433E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
67,-3.755597E+004,3.755697E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
68,-3.680147E+004,3.680247E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
69,-3.606884E+004,3.606984E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
70,-3.535714E+004,3.535814E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
71,-3.466549E+004,3.466649E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
72,-3.399305E+004,3.399405E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
73,-3.333904E+004,3.334004E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
74,-3.270270E+004,3.270370E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
75,-3.208333E+004,3.208433E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
76,-3.148026E+004,3.148126E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
77,-3.089286E+004,3.089386E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
78,-3.032051E+004,3.032151E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
79,-2.976266E+004,2.976366E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
80,-2.921875E+004,2.921975E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
81,-2.868827E+004,2.868927E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
82,-2.817073E+004,2.817173E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
83,-2.766566E+004,2.766666E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
84,-2.717262E+004,2.717362E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
85,-2.669118E+004,2.669218E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
86,-2.622093E+004,2.622193E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
87,-2.576149E+004,2.576249E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
88,-2.531250E+004,2.531350E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
89,-2.487360E+004,2.487460E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
90,-2.444445E+004,2.444545E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
91,-2.402472E+004,2.402572E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
92,-2.361413E+004,2.361513E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
93,-2.321237E+004,2.321337E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
94,-2.281915E+004,2.282015E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
95,-2.243421E+004,2.243521E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
96,-2.205729E+004,2.205829E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
97,-2.168814E+004,2.168914E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
98,-2.132653E+004,2.132753E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
99,-2.097222E+004,2.097322E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
100,-2.062500E+004,2.062600E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
101,-2.028465E+004,2.028565E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
102,-1.995098E+004,1.995198E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
103,-1.962379E+004,1.962479E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
104,-1.930288E+004,1.930388E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
105,-1.898810E+004,1.898910E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
106,-1.867925E+004,1.868025E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
107,-1.837617E+004,1.837717E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
108,-1.807870E+004,1.807970E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
109,-1.778670E+004,1.778770E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
110,-1.750000E+004,1.750100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
111,-1.721847E+004,1.721947E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
112,-1.694196E+004,1.694296E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
113,-1.667035E+004,1.667135E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
114,-1.640351E+004,1.640451E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
115,-1.614130E+004,1.614230E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
116,-1.588362E+004,1.588462E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
117,-1.563034E+004,1.563134E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
118,-1.538136E+004,1.538236E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
119,-1.513655E+004,1.513755E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
120,-1.489583E+004,1.489683E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
121,-1.465909E+004,1.466009E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
122,-1.442623E+004,1.442723E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
123,-1.419715E+004,1.419815E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
124,-1.397177E+004,1.397277E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
125,-1.375000E+004,1.375100E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
126,-1.353175E+004,1.353275E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
127,-1.331693E+004,1.331793E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
128,-1.310547E+004,1.310647E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
129,-1.289729E+004,1.289829E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
130,-1.269231E+004,1.269331E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
131,-1.249046E+004,1.249146E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
132,-1.229167E+004,1.229267E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
133,-1.209586E+004,1.209686E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
134,-1.190299E+004,1.190399E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
135,-1.171296E+004,1.171396E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
136,-1.152574E+004,1.152674E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
137,-1.134124E+004,1.134224E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
138,-1.115942E+004,1.116042E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
139,-1.098022E+004,1.098122E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
140,-1.080357E+004,1.080457E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
141,-1.062943E+004,1.063043E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
142,-1.045775E+004,1.045875E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
143,-1.028846E+004,1.028946E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
144,-1.012153E+004,1.012253E+004,0.000000E+000,-1.000000E+000,-1.000000E+000
145,-9.956896E+003,9.957896E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
146,-9.794521E+003,9.795521E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
147,-9.634354E+003,9.635354E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
148,-9.476352E+003,9.477352E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
149,-9.320470E+003,9.321470E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
150,-9.166667E+003,9.167667E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
151,-9.014900E+003,9.015900E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
152,-8.865132E+003,8.866132E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
153,-8.717320E+003,8.718320E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
154,-8.571429E+003,8.572429E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
155,-8.427419E+003,8.428419E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
156,-8.285257E+003,8.286257E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
157,-8.144904E+003,8.145904E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
158,-8.006329E+003,8.007329E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
159,-7.869497E+003,7.870497E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
160,-7.734375E+003,7.735375E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
161,-7.600932E+003,7.601932E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
162,-7.469136E+003,7.470136E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
163,-7.338957E+003,7.339957E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
164,-7.210366E+003,7.211366E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
165,-7.083333E+003,7.084333E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
166,-6.957832E+003,6.958832E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
167,-6.833833E+003,6.834833E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
168,-6.711310E+003,6.712310E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
169,-6.590237E+003,6.591237E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
170,-6.470588E+003,6.471588E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
171,-6.352339E+003,6.353339E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
172,-6.235465E+003,6.236465E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
173,-6.119942E+003,6.120942E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
174,-6.005747E+003,6.006747E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
175,-5.892857E+003,5.893857E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
176,-5.781250E+003,5.782250E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
177,-5.670904E+003,5.671904E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
178,-5.561798E+003,5.562798E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
179,-5.453911E+003,5.454911E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
180,-5.347222E+003,5.348222E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
181,-5.241713E+003,5.242713E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
182,-5.137363E+003,5.138363E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
183,-5.034153E+003,5.035153E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
184,-4.932065E+003,4.933065E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
185,-4.831081E+003,4.832081E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
186,-4.731183E+003,4.732183E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
187,-4.632353E+003,4.633353E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
188,-4.534575E+003,4.535575E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
189,-4.437831E+003,4.438831E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
190,-4.342105E+003,4.343105E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
191,-4.247382E+003,4.248382E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
192,-4.153646E+003,4.154646E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
193,-4.060881E+003,4.061881E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
194,-3.969072E+003,3.970072E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
195,-3.878205E+003,3.879205E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
196,-3.788265E+003,3.789265E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
197,-3.699239E+003,3.700239E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
198,-3.611111E+003,3.612111E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
199,-3.523869E+003,3.524869E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
200,-3.437500E+003,3.438500E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
201,-3.351990E+003,3.352990E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
202,-3.267327E+003,3.268327E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
203,-3.183498E+003,3.184498E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
204,-3.100490E+003,3.101490E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
205,-3.018293E+003,3.019293E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
206,-2.936893E+003,2.937893E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
207,-2.856280E+003,2.857280E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
208,-2.776442E+003,2.777442E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
209,-2.697368E+003,2.698368E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
210,-2.619048E+003,2.620048E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
211,-2.541469E+003,2.542469E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
212,-2.464623E+003,2.465623E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
213,-2.388498E+003,2.389498E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
214,-2.313084E+003,2.314084E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
215,-2.238372E+003,2.239372E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
216,-2.164352E+003,2.165352E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
217,-2.091014E+003,2.092014E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
218,-2.018349E+003,2.019349E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
219,-1.946347E+003,1.947347E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
220,-1.875000E+003,1.876000E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
221,-1.804299E+003,1.805299E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
222,-1.734234E+003,1.735234E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
223,-1.664798E+003,1.665798E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
224,-1.595982E+003,1.596982E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
225,-1.527778E+003,1.528778E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
226,-1.460177E+003,1.461177E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
227,-1.393172E+003,1.394172E+003,0.000000E+000,-1.000000E+000,-1.000000E+000
228,-1.326754E+003,1.327754E+003,2.522337E-044,-1.000000E+000,-1.000000E+000
229,-1.260917E+003,1.261917E+003,1.077599E-042,-1.000000E+000,-1.000000E+000
230,-1.195652E+003,1.196652E+003,4.912532E-041,-1.000000E+000,-1.000000E+000
231,-1.130952E+003,1.131952E+003,2.347473E-039,-1.000000E+000,-1.000000E+000
232,-1.066810E+003,1.067810E+003,1.178963E-037,-1.000000E+000,-1.000000E+000
233,-1.003219E+003,1.004219E+003,6.234521E-036,-1.000000E+000,-1.000000E+000
234,-9.401710E+002,9.411710E+002,3.478463E-034,-1.000000E+000,-1.000000E+000
235,-8.776595E+002,8.786595E+002,2.054126E-032,-1.000000E+000,-1.000000E+000
236,-8.156780E+002,8.166780E+002,1.288475E-030,-1.000000E+000,-1.000000E+000
237,-7.542194E+002,7.552194E+002,8.611122E-029,-1.000000E+000,-1.000000E+000
238,-6.932773E+002,6.942773E+002,6.152894E-027,-1.000000E+000,-1.000000E+000
239,-6.328452E+002,6.338452E+002,4.724812E-025,-1.000000E+000,-1.000000E+000
240,-5.729167E+002,5.739167E+002,3.923109E-023,-1.000000E+000,-1.000000E+000
241,-5.134855E+002,5.144855E+002,3.542947E-021,-1.000000E+000,-1.000000E+000
242,-4.545454E+002,4.555454E+002,3.504545E-019,-1.000000E+000,-1.000000E+000
243,-3.960905E+002,3.970905E+002,3.836475E-017,-1.000000E+000,-1.000000E+000
244,-3.381147E+002,3.391147E+002,4.700091E-015,-1.000000E+000,-1.000000E+000
245,-2.806122E+002,2.816122E+002,6.552913E-013,-1.000000E+000,-1.000000E+000
246,-2.235772E+002,2.245772E+002,1.063934E-010,-1.000000E+000,-1.000000E+000
247,-1.670040E+002,1.680040E+002,2.073049E-008,-1.000000E+000,-1.000000E+000
248,-1.108871E+002,1.118871E+002,5.080096E-006,-1.000000E+000,-1.000000E+000
249,-5.522088E+001,5.622088E+001,1.726218E-003,-1.000000E+000,-1.000000E+000
