104,-1.930289E+001,9.651443E+000,6.221567E-001,-1.000000E+000,-1.000000E+000
105,-1.898809E+001,9.494047E+000,6.232868E-001,-1.000000E+000,-1.000000E+000
106,-1.867924E+001,9.339622E+000,6.244298E-001,-1.000000E+000,-1.000000E+000
107,-1.837617E+001,9.188084E+000,6.255856E-001,-1.000000E+000,-1.000000E+000
108,-1.807870E+001,9.039351E+000,6.267541E-001,-1.000000E+000,-1.000000E+000
109,-1.778670E+001,8.893349E+000,6.279355E-001,-1.000000E+000,-1.000000E+000
110,-1.750000E+001,8.750000E+000,6.291298E-001,-1.000000E+000,-1.000000E+000
111,-1.721847E+001,8.609234E+000,6.303370E-001,-1.000000E+000,-1.000000E+000
112,-1.694197E+001,8.470983E+000,6.315573E-001,-1.000000E+000,-1.000000E+000
113,-1.667035E+001,8.335177E+000,6.327906E-001,-1.000000E+000,-1.000000E+000
114,-1.640351E+001,8.201755E+000,6.340369E-001,-1.000000E+000,-1.000000E+000
115,-1.614130E+001,8.070652E+000,6.352963E-001,-1.000000E+000,-1.000000E+000
116,-1.588362E+001,7.941810E+000,6.365690E-001,-1.000000E+000,-1.000000E+000
117,-1.563034E+001,7.815171E+000,6.378550E-001,-1.000000E+000,-1.000000E+000
118,-1.538136E+001,7.690678E+000,6.391541E-001,-1.000000E+000,-1.000000E+000
119,-1.513655E+001,7.568277E+000,6.404666E-001,-1.000000E+000,-1.000000E+000
120,-1.489583E+001,7.447917E+000,6.417925E-001,-1.000000E+000,-1.000000E+000
121,-1.465909E+001,7.329545E+000,6.431319E-001,-1.000000E+000,-1.000000E+000
122,-1.442623E+001,7.213115E+000,6.444848E-001,-1.000000E+000,-1.000000E+000
123,-1.419715E+001,7.098577E+000,6.458513E-001,-1.000000E+000,-1.000000E+000
124,-1.397177E+001,6.985887E+000,6.472314E-001,-1.000000E+000,-1.000000E+000
125,-1.375000E+001,6.875000E+000,6.486253E-001,-1.000000E+000,-1.000000E+000
126,-1.353175E+001,6.765873E+000,6.500329E-001,-1.000000E+000,-1.000000E+000
127,-1.331693E+001,6.658464E+000,6.514544E-001,-1.000000E+000,-1.000000E+000
128,-1.310547E+001,6.552734E+000,6.528898E-001,-1.000000E+000,-1.000000E+000
129,-1.289729E+001,6.448643E+000,6.543393E-001,-1.000000E+000,-1.000000E+000
130,-1.269231E+001,6.346154E+000,6.558029E-001,-1.000000E+000,-1.000000E+000
131,-1.249046E+001,6.245229E+000,6.572806E-001,-1.000000E+000,-1.000000E+000
132,-1.229167E+001,6.145833E+000,6.587725E-001,-1.000000E+000,-1.000000E+000
133,-1.209586E+001,6.047932E+000,6.602787E-001,-1.000000E+000,-1.000000E+000
134,-1.190298E+001,5.951492E+000,6.617995E-001,-1.000000E+000,-1.000000E+000
135,-1.171296E+001,5.856482E+000,6.633347E-001,-1.000000E+000,-1.000000E+000
136,-1.152573E+001,5.762867E+000,6.648844E-001,-1.000000E+000,-1.000000E+000
137,-1.134124E+001,5.670620E+000,6.664489E-001,-1.000000E+000,-1.000000E+000
138,-1.115942E+001,5.579710E+000,6.680281E-001,-1.000000E+000,-1.000000E+000
139,-1.098022E+001,5.490108E+000,6.696222E-001,-1.000000E+000,-1.000000E+000
140,-1.080357E+001,5.401786E+000,6.712312E-001,-1.000000E+000,-1.000000E+000
141,-1.062943E+001,5.314716E+000,6.728554E-001,-1.000000E+000,-1.000000E+000
142,-1.045775E+001,5.228873E+000,6.744947E-001,-1.000000E+000,-1.000000E+000
143,-1.028846E+001,5.144231E+000,6.761493E-001,-1.000000E+000,-1.000000E+000
144,-1.012153E+001,5.060764E+000,6.778192E-001,-1.000000E+000,-1.000000E+000
145,-9.956897E+000,4.978448E+000,6.795046E-001,-1.000000E+000,-1.000000E+000
146,-9.794520E+000,4.897260E+000,6.812057E-001,-1.000000E+000,-1.000000E+000
147,-9.634354E+000,4.817177E+000,6.829224E-001,-1.000000E+000,-1.000000E+000
148,-9.476352E+000,4.738176E+000,6.846549E-001,-1.000000E+000,-1.000000E+000
149,-9.320470E+000,4.660235E+000,6.864034E-001,-1.000000E+000,-1.000000E+000
150,-9.166667E+000,4.583333E+000,6.881679E-001,-1.000000E+000,-1.000000E+000
151,-9.014900E+000,4.507450E+000,6.899487E-001,-1.000000E+000,-1.000000E+000
152,-8.865131E+000,4.432566E+000,6.917458E-001,-1.000000E+000,-1.000000E+000
153,-8.717320E+000,4.358660E+000,6.935594E-001,-1.000000E+000,-1.000000E+000
154,-8.571428E+000,4.285714E+000,6.953896E-001,-1.000000E+000,-1.000000E+000
155,-8.427420E+000,4.213710E+000,6.972365E-001,-1.000000E+000,-1.000000E+000
156,-8.285256E+000,4.142628E+000,6.991003E-001,-1.000000E+000,-1.000000E+000
157,-8.144904E+000,4.072452E+000,7.009810E-001,-1.000000E+000,-1.000000E+000
158,-8.006330E+000,4.003165E+000,7.028789E-001,-1.000000E+000,-1.000000E+000
159,-7.869497E+000,3.934748E+000,7.047940E-001,-1.000000E+000,-1.000000E+000
160,-7.734375E+000,3.867188E+000,7.067267E-001,-1.000000E+000,-1.000000E+000
161,-7.600932E+000,3.800466E+000,7.086769E-001,-1.000000E+000,-1.000000E+000
162,-7.469136E+000,3.734568E+000,7.106449E-001,-1.000000E+000,-1.000000E+000
163,-7.338957E+000,3.669478E+000,7.126309E-001,-1.000000E+000,-1.000000E+000
164,-7.210366E+000,3.605183E+000,7.146348E-001,-1.000000E+000,-1.000000E+000
165,-7.083333E+000,3.541667E+000,7.166571E-001,-1.000000E+000,-1.000000E+000
166,-6.957831E+000,3.478916E+000,7.186978E-001,-1.000000E+000,-1.000000E+000
167,-6.833832E+000,3.416916E+000,7.207572E-001,-1.000000E+000,-1.000000E+000
168,-6.711309E+000,3.355655E+000,7.228354E-001,-1.000000E+000,-1.000000E+000
169,-6.590237E+000,3.295118E+000,7.249326E-001,-1.000000E+000,-1.000000E+000
170,-6.470588E+000,3.235294E+000,7.270488E-001,-1.000000E+000,-1.000000E+000
171,-6.352339E+000,3.176170E+000,7.291843E-001,-1.000000E+000,-1.000000E+000
172,-6.235465E+000,3.117733E+000,7.313394E-001,-1.000000E+000,-1.000000E+000
173,-6.119942E+000,3.059971E+000,7.335144E-001,-1.000000E+000,-1.000000E+000
174,-6.005747E+000,3.002874E+000,7.357094E-001,-1.000000E+000,-1.000000E+000
175,-5.892857E+000,2.946429E+000,7.379246E-001,-1.000000E+000,-1.000000E+000
176,-5.781250E+000,2.890625E+000,7.401601E-001,-1.000000E+000,-1.000000E+000
177,-5.670904E+000,2.835452E+000,7.424163E-001,-1.000000E+000,-1.000000E+000
178,-5.561798E+000,2.780899E+000,7.446933E-001,-1.000000E+000,-1.000000E+000
179,-5.453911E+000,2.726955E+000,7.469915E-001,-1.000000E+000,-1.000000E+000
180,-5.347222E+000,2.673611E+000,7.493111E-001,-1.000000E+000,-1.000000E+000
181,-5.241713E+000,2.620856E+000,7.516521E-001,-1.000000E+000,-1.000000E+000
182,-5.137362E+000,2.568681E+000,7.540151E-001,-1.000000E+000,-1.000000E+000
183,-5.034153E+000,2.517076E+000,7.564002E-001,-1.000000E+000,-1.000000E+000
184,-4.932065E+000,2.466033E+000,7.588074E-001,-1.000000E+000,-1.000000E+000
185,-4.831081E+000,2.415540E+000,7.612373E-001,-1.000000E+000,-1.000000E+000
186,-4.731183E+000,2.365591E+000,7.636902E-001,-1.000000E+000,-1.000000E+000
187,-4.632353E+000,2.316176E+000,7.661664E-001,-1.000000E+000,-1.000000E+000
188,-4.534575E+000,2.267287E+000,7.686660E-001,-1.000000E+000,-1.000000E+000
189,-4.437831E+000,2.218915E+000,7.711894E-001,-1.000000E+000,-1.000000E+000
190,-4.342105E+000,2.171053E+000,7.737372E-001,-1.000000E+000,-1.000000E+000
191,-4.247382E+000,2.123691E+000,7.763093E-001,-1.000000E+000,-1.000000E+000
192,-4.153646E+000,2.076823E+000,7.789062E-001,-1.000000E+000,-1.000000E+000
193,-4.060881E+000,2.030440E+000,7.815285E-001,-1.000000E+000,-1.000000E+000
194,-3.969072E+000,1.984536E+000,7.841761E-001,-1.000000E+000,-1.000000E+000
195,-3.878205E+000,1.939103E+000,7.868496E-001,-1.000000E+000,-1.000000E+000
196,-3.788265E+000,1.894133E+000,7.895492E-001,-1.000000E+000,-1.000000E+000
197,-3.699239E+000,1.849619E+000,7.922755E-001,-1.000000E+000,-1.000000E+000
198,-3.611111E+000,1.805556E+000,7.950291E-001,-1.000000E+000,-1.000000E+000
199,-3.523869E+000,1.761935E+000,7.978101E-001,-1.000000E+000,-1.000000E+000
200,-3.437500E+000,1.718750E+000,8.006192E-001,-1.000000E+000,-1.000000E+000
201,-3.351990E+000,1.675995E+000,8.034565E-001,-1.000000E+000,-1.000000E+000
202,-3.267327E+000,1.633663E+000,8.063228E-001,-1.000000E+000,-1.000000E+000
203,-3.183497E+000,1.591749E+000,8.092183E-001,-1.000000E+000,-1.000000E+000
204,-3.100490E+000,1.550245E+000,8.121436E-001,-1.000000E+000,-1.000000E+000
205,-3.018293E+000,1.509146E+000,8.150989E-001,-1.000000E+000,-1.000000E+000
206,-2.936893E+000,1.468447E+000,8.180851E-001,-1.000000E+000,-1.000000E+000
207,-2.856280E+000,1.428140E+000,8.211029E-001,-1.000000E+000,-1.000000E+000
208,-2.776442E+000,1.388221E+000,8.241525E-001,-1.000000E+000,-1.000000E+000
209,-2.697368E+000,1.348684E+000,8.272347E-001,-1.000000E+000,-1.000000E+000
210,-2.619048E+000,1.309524E+000,8.303504E-001,-1.000000E+000,-1.000000E+000
211,-2.541469E+000,1.270735E+000,8.334998E-001,-1.000000E+000,-1.000000E+000
212,-2.464623E+000,1.232311E+000,8.366840E-001,-1.000000E+000,-1.000000E+000
213,-2.388498E+000,1.194249E+000,8.399033E-001,-1.000000E+000,-1.000000E+000
214,-2.313084E+000,1.156542E+000,8.431585E-001,-1.000000E+000,-1.000000E+000
215,-2.238372E+000,1.119186E+000,8.464507E-001,-1.000000E+000,-1.000000E+000
216,-2.164352E+000,1.082176E+000,8.497804E-001,-1.000000E+000,-1.000000E+000
217,-2.091014E+000,1.045507E+000,8.531485E-001,-1.000000E+000,-1.000000E+000
218,-2.018349E+000,1.009174E+000,8.565564E-001,-1.000000E+000,-1.000000E+000
219,-1.946347E+000,9.731735E-001,8.600043E-001,-1.000000E+000,-1.000000E+000
220,-1.875000E+000,9.375000E-001,8.634937E-001,-1.000000E+000,-1.000000E+000
221,-1.804299E+000,9.021493E-001,8.670258E-001,-1.000000E+000,-1.000000E+000
222,-1.734234E+000,8.671171E-001,8.706012E-001,-1.000000E+000,-1.000000E+000
223,-1.664798E+000,8.323991E-001,8.742215E-001,-1.000000E+000,-1.000000E+000
224,-1.595982E+000,7.979911E-001,8.778881E-001,-1.000000E+000,-1.000000E+000
225,-1.527778E+000,7.638889E-001,8.816028E-001,-1.000000E+000,-1.000000E+000
226,-1.460177E+000,7.300885E-001,8.853665E-001,-1.000000E+000,-1.000000E+000
227,-1.393172E+000,6.965859E-001,8.891799E-001,-1.000000E+000,-1.000000E+000
228,-1.326754E+000,6.633772E-001,8.930461E-001,-1.000000E+000,-1.000000E+000
229,-1.260917E+000,6.304585E-001,8.969662E-001,-1.000000E+000,-1.000000E+000
230,-1.195652E+000,5.978261E-001,9.009424E-001,-1.000000E+000,-1.000000E+000
231,-1.130952E+000,5.654762E-001,9.049775E-001,-1.000000E+000,-1.000000E+000
232,-1.066810E+000,5.334052E-001,9.090728E-001,-1.000000E+000,-1.000000E+000
233,-1.003219E+000,5.016094E-001,9.132312E-001,-1.000000E+000,-1.000000E+000
234,-9.401709E-001,4.700855E-001,9.174560E-001,-1.000000E+000,-1.000000E+000
235,-8.776596E-001,4.388298E-001,9.217495E-001,-1.000000E+000,-1.000000E+000
236,-8.156779E-001,4.078390E-001,9.261171E-001,-1.000000E+000,-1.000000E+000
237,-7.542194E-001,3.771097E-001,9.305617E-001,-1.000000E+000,-1.000000E+000
238,-6.932773E-001,3.466386E-001,9.350865E-001,-1.000000E+000,-1.000000E+000
239,-6.328452E-001,3.164226E-001,9.396992E-001,-1.000000E+000,-1.000000E+000
240,-5.729167E-001,2.864583E-001,9.444044E-001,-1.000000E+000,-1.000000E+000
241,-5.134855E-001,2.567427E-001,9.492100E-001,-1.000000E+000,-1.000000E+000
242,-4.545455E-001,2.272727E-001,9.541253E-001,-1.000000E+000,-1.000000E+000
243,-3.960905E-001,1.980453E-001,9.591588E-001,-1.000000E+000,-1.000000E+000
244,-3.381148E-001,1.690574E-001,9.643241E-001,-1.000000E+000,-1.000000E+000
245,-2.806122E-001,1.403061E-001,9.696394E-001,-1.000000E+000,-1.000000E+000
246,-2.235772E-001,1.117886E-001,9.751291E-001,-1.000000E+000,-1.000000E+000
247,-1.670040E-001,8.350202E-002,9.808291E-001,-1.000000E+000,-1.000000E+000
248,-1.108871E-001,5.544355E-002,9.867868E-001,-1.000000E+000,-1.000000E+000
249,-5.522088E-002,2.761044E-002,9.930985E-001,-1.000000E+000,-1.000000E+000
