55,-4.875000E+004,2.437500E+004,1.000000E+000,0.000000E+000,-1.819744E-022
56,-4.763300E+004,2.381650E+004,1.000000E+000,0.000000E+000,-1.985434E-022
57,-4.655700E+004,2.327850E+004,1.000000E+000,0.000000E+000,-2.163860E-022
58,-4.551700E+004,2.275850E+004,1.000000E+000,0.000000E+000,-2.353422E-022
59,-4.451200E+004,2.225600E+004,1.000000E+000,0.000000E+000,-2.564534E-022
60,-4.354100E+004,2.177050E+004,1.000000E+000,0.000000E+000,-2.789016E-022
61,-4.260200E+004,2.130100E+004,1.000000E+000,0.000000E+000,-3.025224E-022
62,-4.169300E+004,2.084650E+004,1.000000E+000,0.000000E+000,-3.287772E-022
63,-4.081300E+004,2.040650E+004,1.000000E+000,0.000000E+000,-3.568619E-022
64,-3.996000E+004,1.998000E+004,1.000000E+000,0.000000E+000,-3.865679E-022
65,-3.913400E+004,1.956700E+004,1.000000E+000,0.000000E+000,-4.191707E-022
66,-3.833300E+004,1.916650E+004,1.000000E+000,0.000000E+000,-4.538949E-022
67,-3.755500E+004,1.877750E+004,1.000000E+000,0.000000E+000,-4.909674E-022
68,-3.680100E+004,1.840050E+004,1.000000E+000,0.000000E+000,-5.310293E-022
69,-3.606800E+004,1.803400E+004,1.000000E+000,0.000000E+000,-5.742088E-022
70,-3.535700E+004,1.767850E+004,1.000000E+000,0.000000E+000,-6.201917E-022
71,-3.466500E+004,1.733250E+004,1.000000E+000,0.000000E+000,-6.699181E-022
72,-3.399300E+004,1.699650E+004,1.000000E+000,0.000000E+000,-7.230251E-022
73,-3.333900E+004,1.666950E+004,1.000000E+000,0.000000E+000,-7.799546E-022
74,-3.270200E+004,1.635100E+004,1.000000E+000,0.000000E+000,-8.407170E-022
75,-3.208300E+004,1.604150E+004,1.000000E+000,0.000000E+000,-9.064129E-022
76,-3.148000E+004,1.574000E+004,1.000000E+000,0.000000E+000,-9.762356E-022
77,-3.089200E+004,1.544600E+004,1.000000E+000,0.000000E+000,-1.051538E-021
78,-3.032000E+004,1.516000E+004,1.000000E+000,0.000000E+000,-1.131832E-021
79,-2.976200E+004,1.488100E+004,1.000000E+000,0.000000E+000,-1.217989E-021
80,-2.921800E+004,1.460900E+004,1.000000E+000,0.000000E+000,-1.310465E-021
81,-2.868800E+004,1.434400E+004,1.000000E+000,0.000000E+000,-1.409029E-021
82,-2.817000E+004,1.408500E+004,1.000000E+000,0.000000E+000,-1.514997E-021
83,-2.766500E+004,1.383250E+004,1.000000E+000,0.000000E+000,-1.628347E-021
84,-2.717200E+004,1.358600E+004,1.000000E+000,0.000000E+000,-1.749052E-021
85,-2.669100E+004,1.334550E+004,1.000000E+000,0.000000E+000,-1.878782E-021
86,-2.622000E+004,1.311000E+004,1.000000E+000,0.000000E+000,-2.017373E-021
87,-2.576100E+004,1.288050E+004,1.000000E+000,0.000000E+000,-2.166019E-021
88,-2.531200E+004,1.265600E+004,1.000000E+000,0.000000E+000,-2.324200E-021
89,-2.487300E+004,1.243650E+004,1.000000E+000,0.000000E+000,-2.494545E-021
90,-2.444400E+004,1.222200E+004,1.000000E+000,0.000000E+000,-2.675368E-021
91,-2.402400E+004,1.201200E+004,1.000000E+000,0.000000E+000,-2.869842E-021
92,-2.361400E+004,1.180700E+004,1.000000E+000,0.000000E+000,-3.076954E-021
93,-2.321200E+004,1.160600E+004,1.000000E+000,0.000000E+000,-3.299332E-021
94,-2.281900E+004,1.140950E+004,1.000000E+000,0.000000E+000,-3.537502E-021
95,-2.243400E+004,1.121700E+004,1.000000E+000,0.000000E+000,-3.790550E-021
96,-2.205700E+004,1.102850E+004,1.000000E+000,0.000000E+000,-4.063213E-021
97,-2.168800E+004,1.084400E+004,1.000000E+000,0.000000E+000,-4.352590E-021
98,-2.132600E+004,1.066300E+004,1.000000E+000,0.000000E+000,-4.663717E-021
99,-2.097200E+004,1.048600E+004,1.000000E+000,0.000000E+000,-4.995735E-021
100,-2.062500E+004,1.031250E+004,1.000000E+000,0.000000E+000,-5.352161E-021
101,-2.028400E+004,1.014200E+004,1.000000E+000,0.000000E+000,-5.731760E-021
102,-1.995000E+004,9.975000E+003,1.000000E+000,0.000000E+000,-6.138914E-021
103,-1.962300E+004,9.811500E+003,1.000000E+000,0.000000E+000,-6.575310E-021
104,-1.930200E+004,9.651000E+003,1.000000E+000,0.000000E+000,-7.039043E-021
105,-1.898800E+004,9.494000E+003,1.000000E+000,0.000000E+000,-7.535240E-021
106,-1.867900E+004,9.339500E+003,1.000000E+000,0.000000E+000,-8.070264E-021
107,-1.837600E+004,9.188000E+003,1.000000E+000,0.000000E+000,-8.637548E-021
108,-1.807800E+004,9.039000E+003,1.000000E+000,0.000000E+000,-9.248641E-021
109,-1.778600E+004,8.893000E+003,1.000000E+000,0.000000E+000,-9.901206E-021
110,-1.750000E+004,8.750000E+003,1.000000E+000,0.000000E+000,-1.059746E-020
111,-1.721800E+004,8.609000E+003,1.000000E+000,0.000000E+000,-1.134660E-020
112,-1.694100E+004,8.470500E+003,1.000000E+000,0.000000E+000,-1.215289E-020
113,-1.667000E+004,8.335000E+003,1.000000E+000,0.000000E+000,-1.300375E-020
114,-1.640300E+004,8.201500E+003,1.000000E+000,0.000000E+000,-1.392676E-020
115,-1.614100E+004,8.070500E+003,1.000000E+000,0.000000E+000,-1.490937E-020
116,-1.588300E+004,7.941500E+003,1.000000E+000,0.000000E+000,-1.596466E-020
117,-1.563000E+004,7.815000E+003,1.000000E+000,0.000000E+000,-1.708606E-020
118,-1.538100E+004,7.690500E+003,1.000000E+000,0.000000E+000,-1.830177E-020
119,-1.513600E+004,7.568000E+003,1.000000E+000,0.000000E+000,-1.959273E-020
120,-1.489500E+004,7.447500E+003,1.000000E+000,0.000000E+000,-2.099192E-020
121,-1.465900E+004,7.329500E+003,1.000000E+000,0.000000E+000,-2.247658E-020
122,-1.442600E+004,7.213000E+003,1.000000E+000,0.000000E+000,-2.406729E-020
123,-1.419700E+004,7.098500E+003,1.000000E+000,0.000000E+000,-2.579007E-020
124,-1.397100E+004,6.985500E+003,1.000000E+000,0.000000E+000,-2.763632E-020
125,-1.375000E+004,6.875000E+003,1.000000E+000,0.000000E+000,-2.959091E-020
126,-1.353100E+004,6.765500E+003,1.000000E+000,0.000000E+000,-3.173110E-020
127,-1.331600E+004,6.658000E+003,1.000000E+000,0.000000E+000,-3.399644E-020
128,-1.310500E+004,6.552500E+003,1.000000E+000,0.000000E+000,-3.644850E-020
129,-1.289700E+004,6.448500E+003,1.000000E+000,0.000000E+000,-3.907211E-020
130,-1.269200E+004,6.346000E+003,1.000000E+000,0.000000E+000,-4.187718E-020
131,-1.249000E+004,6.245000E+003,1.000000E+000,0.000000E+000,-4.491243E-020
132,-1.229100E+004,6.145500E+003,1.000000E+000,0.000000E+000,-4.819852E-020
133,-1.209500E+004,6.047500E+003,1.000000E+000,0.000000E+000,-5.171267E-020
134,-1.190200E+004,5.951000E+003,1.000000E+000,0.000000E+000,-5.546760E-020
135,-1.171200E+004,5.856000E+003,1.000000E+000,0.000000E+000,-5.953000E-020
136,-1.152500E+004,5.762500E+003,1.000000E+000,0.000000E+000,-6.392727E-020
137,-1.134100E+004,5.670500E+003,1.000000E+000,0.000000E+000,-6.862495E-020
138,-1.115900E+004,5.579500E+003,1.000000E+000,0.000000E+000,-7.370864E-020
139,-1.098000E+004,5.490000E+003,1.000000E+000,0.000000E+000,-7.913566E-020
140,-1.080300E+004,5.401500E+003,1.000000E+000,0.000000E+000,-8.508975E-020
141,-1.062900E+004,5.314500E+003,1.000000E+000,0.000000E+000,-9.144995E-020
142,-1.045700E+004,5.228500E+003,1.000000E+000,0.000000E+000,-9.833533E-020
143,-1.028800E+004,5.144000E+003,1.000000E+000,0.000000E+000,-1.056830E-019
144,-1.012100E+004,5.060500E+003,1.000000E+000,0.000000E+000,-1.137518E-019
145,-9.956000E+003,4.978000E+003,1.000000E+000,0.000000E+000,-1.223661E-019
146,-9.794000E+003,4.897000E+003,1.000000E+000,0.000000E+000,-1.316919E-019
147,-9.634000E+003,4.817000E+003,1.000000E+000,0.000000E+000,-1.417912E-019
148,-9.476000E+003,4.738000E+003,1.000000E+000,0.000000E+000,-1.527315E-019
149,-9.320000E+003,4.660000E+003,1.000000E+000,0.000000E+000,-1.645861E-019
150,-9.166000E+003,4.583000E+003,1.000000E+000,0.000000E+000,-1.774348E-019
151,-9.014000E+003,4.507000E+003,1.000000E+000,0.000000E+000,-1.913647E-019
152,-8.865000E+003,4.432500E+003,1.000000E+000,0.000000E+000,-2.064702E-019
153,-8.717000E+003,4.358500E+003,1.000000E+000,0.000000E+000,-2.228543E-019
154,-8.571000E+003,4.285500E+003,1.000000E+000,0.000000E+000,-2.406290E-019
155,-8.427000E+003,4.213500E+003,1.000000E+000,0.000000E+000,-2.599157E-019
156,-8.285000E+003,4.142500E+003,1.000000E+000,0.000000E+000,-2.808466E-019
157,-8.144000E+003,4.072000E+003,1.000000E+000,0.000000E+000,-3.035651E-019
158,-8.006000E+003,4.003000E+003,1.000000E+000,0.000000E+000,-3.282271E-019
159,-7.869000E+003,3.934500E+003,1.000000E+000,0.000000E+000,-3.554811E-019
160,-7.734000E+003,3.867000E+003,1.000000E+000,0.000000E+000,-3.845991E-019
161,-7.600000E+003,3.800000E+003,1.000000E+000,0.000000E+000,-4.167981E-019
162,-7.469000E+003,3.734500E+003,1.000000E+000,0.000000E+000,-4.518300E-019
163,-7.338000E+003,3.669000E+003,1.000000E+000,0.000000E+000,-4.899463E-019
164,-7.210000E+003,3.605000E+003,1.000000E+000,0.000000E+000,-5.314199E-019
165,-7.083000E+003,3.541500E+003,1.000000E+000,0.000000E+000,-5.774117E-019
166,-6.957000E+003,3.478500E+003,1.000000E+000,0.000000E+000,-6.275591E-019
167,-6.833000E+003,3.416500E+003,1.000000E+000,0.000000E+000,-6.822376E-019
168,-6.711000E+003,3.355500E+003,1.000000E+000,0.000000E+000,-7.418552E-019
169,-6.590000E+003,3.295000E+003,1.000000E+000,0.000000E+000,-8.068537E-019
170,-6.470000E+003,3.235000E+003,1.000000E+000,0.000000E+000,-8.791538E-019
171,-6.352000E+003,3.176000E+003,1.000000E+000,0.000000E+000,-9.581446E-019
172,-6.235000E+003,3.117500E+003,1.000000E+000,0.000000E+000,-1.046218E-018
173,-6.119000E+003,3.059500E+003,1.000000E+000,0.000000E+000,-1.142651E-018
174,-6.005000E+003,3.002500E+003,1.000000E+000,0.000000E+000,-1.248227E-018
175,-5.892000E+003,2.946000E+003,1.000000E+000,0.000000E+000,-1.363798E-018
176,-5.781000E+003,2.890500E+003,1.000000E+000,0.000000E+000,-1.493025E-018
177,-5.670000E+003,2.835000E+003,1.000000E+000,0.000000E+000,-1.634795E-018
178,-5.561000E+003,2.780500E+003,1.000000E+000,0.000000E+000,-1.793719E-018
179,-5.453000E+003,2.726500E+003,1.000000E+000,0.000000E+000,-1.968467E-018
180,-5.347000E+003,2.673500E+003,1.000000E+000,0.000000E+000,-2.160577E-018
181,-5.241000E+003,2.620500E+003,1.000000E+000,0.000000E+000,-2.376532E-018
182,-5.137000E+003,2.568500E+003,1.000000E+000,0.000000E+000,-2.614499E-018
183,-5.034000E+003,2.517000E+003,1.000000E+000,0.000000E+000,-2.876653E-018
184,-4.932000E+003,2.466000E+003,1.000000E+000,0.000000E+000,-3.172180E-018
185,-4.831000E+003,2.415500E+003,1.000000E+000,0.000000E+000,-3.506218E-018
186,-4.731000E+003,2.365500E+003,1.000000E+000,0.000000E+000,-3.876119E-018
187,-4.632000E+003,2.316000E+003,1.000000E+000,0.000000E+000,-4.285622E-018
188,-4.534000E+003,2.267000E+003,1.000000E+000,0.000000E+000,-4.749919E-018
189,-4.437000E+003,2.218500E+003,1.000000E+000,0.000000E+000,-5.277873E-018
190,-4.342000E+003,2.171000E+003,1.000000E+000,0.000000E+000,-5.851332E-018
191,-4.247000E+003,2.123500E+003,1.000000E+000,0.000000E+000,-6.519877E-018
192,-4.153000E+003,2.076500E+003,1.000000E+000,0.000000E+000,-7.266312E-018
193,-4.060000E+003,2.030000E+003,1.000000E+000,0.000000E+000,-8.099466E-018
194,-3.969000E+003,1.984500E+003,1.000000E+000,0.000000E+000,-9.053244E-018
195,-3.878000E+003,1.939000E+003,1.000000E+000,0.000000E+000,-1.012100E-017
196,-3.788000E+003,1.894000E+003,1.000000E+000,0.000000E+000,-1.134764E-017
197,-3.699000E+003,1.849500E+003,1.000000E+000,0.000000E+000,-1.276173E-017
198,-3.611000E+003,1.805500E+003,1.000000E+000,0.000000E+000,-1.435563E-017
199,-3.523000E+003,1.761500E+003,1.000000E+000,0.000000E+000,-1.620036E-017
200,-3.437000E+003,1.718500E+003,1.000000E+000,0.000000E+000,-1.828707E-017
201,-3.351000E+003,1.675500E+003,1.000000E+000,0.000000E+000,-2.071224E-017
202,-3.267000E+003,1.633500E+003,1.000000E+000,0.000000E+000,-2.346587E-017
203,-3.183000E+003,1.591500E+003,1.000000E+000,0.000000E+000,-2.668025E-017
204,-3.100000E+003,1.550000E+003,1.000000E+000,0.000000E+000,-3.034456E-017
205,-3.018000E+003,1.509000E+003,1.000000E+000,0.000000E+000,-3.464198E-017
206,-2.936000E+003,1.468000E+003,1.000000E+000,0.000000E+000,-3.970489E-017
207,-2.856000E+003,1.428000E+003,1.000000E+000,0.000000E+000,-4.552885E-017
208,-2.776000E+003,1.388000E+003,1.000000E+000,0.000000E+000,-5.242700E-017
209,-2.697000E+003,1.348500E+003,1.000000E+000,0.000000E+000,-6.063930E-017
210,-2.619000E+003,1.309500E+003,1.000000E+000,0.000000E+000,-7.018407E-017
211,-2.541000E+003,1.270500E+003,1.000000E+000,0.000000E+000,-8.161779E-017
212,-2.464000E+003,1.232000E+003,1.000000E+000,0.000000E+000,-9.498383E-017
213,-2.388000E+003,1.194000E+003,1.000000E+000,0.000000E+000,-1.111021E-016
214,-2.313000E+003,1.156500E+003,1.000000E+000,0.000000E+000,-1.306604E-016
215,-2.238000E+003,1.119000E+003,1.000000E+000,0.000000E+000,-1.538195E-016
216,-2.164000E+003,1.082000E+003,1.000000E+000,0.000000E+000,-1.821428E-016
217,-2.091000E+003,1.045500E+003,1.000000E+000,0.000000E+000,-2.170305E-016
218,-2.018000E+003,1.009000E+003,1.000000E+000,0.000000E+000,-2.589693E-016
219,-1.946000E+003,9.730000E+002,1.000000E+000,0.000000E+000,-3.111154E-016
220,-1.875000E+003,9.375000E+002,1.000000E+000,0.000000E+000,-3.764964E-016
221,-1.804000E+003,9.020000E+002,1.000000E+000,0.000000E+000,-4.565194E-016
222,-1.734000E+003,8.670000E+002,1.000000E+000,0.000000E+000,-5.580043E-016
223,-1.664000E+003,8.320000E+002,1.000000E+000,0.000000E+000,-6.879876E-016
224,-1.595000E+003,7.975000E+002,1.000000E+000,0.000000E+000,-8.562689E-016
225,-1.527000E+003,7.635000E+002,1.000000E+000,0.000000E+000,-1.069235E-015
226,-1.460000E+003,7.300000E+002,1.000000E+000,0.000000E+000,-1.339567E-015
227,-1.393000E+003,6.965000E+002,1.000000E+000,0.000000E+000,-1.709519E-015
228,-1.326000E+003,6.630000E+002,1.000000E+000,0.000000E+000,-2.191867E-015
229,-1.260000E+003,6.300000E+002,1.000000E+000,0.000000E+000,-2.847518E-015
230,-1.195000E+003,5.975000E+002,1.000000E+000,0.000000E+000,-3.753557E-015
231,-1.130000E+003,5.650000E+002,1.000000E+000,0.000000E+000,-4.981801E-015
232,-1.066000E+003,5.330000E+002,1.000000E+000,0.000000E+000,-6.725432E-015
233,-1.003000E+003,5.015000E+002,1.000000E+000,0.000000E+000,-9.254582E-015
234,-9.400000E+002,4.700000E+002,1.000000E+000,0.000000E+000,-1.286745E-014
235,-8.770000E+002,4.385000E+002,1.000000E+000,0.000000E+000,-1.853054E-014
236,-8.150000E+002,4.075000E+002,1.000000E+000,0.000000E+000,-2.709701E-014
237,-7.540000E+002,3.770000E+002,1.000000E+000,0.000000E+000,-4.029112E-014
238,-6.930000E+002,3.465000E+002,1.000000E+000,0.000000E+000,-6.290827E-014
239,-6.320000E+002,3.160000E+002,1.000000E+000,0.000000E+000,-1.007895E-013
240,-5.720000E+002,2.860000E+002,1.000000E+000,0.000000E+000,-1.693894E-013
241,-5.130000E+002,2.565000E+002,1.000000E+000,0.000000E+000,-3.017996E-013
242,-4.540000E+002,2.270000E+002,1.000000E+000,0.000000E+000,-5.650692E-013
243,-3.960000E+002,1.980000E+002,1.000000E+000,0.000000E+000,-1.153909E-012
244,-3.380000E+002,1.690000E+002,1.000000E+000,0.000000E+000,-2.641672E-012
245,-2.800000E+002,1.400000E+002,1.000000E+000,0.000000E+000,-7.078763E-012
246,-2.230000E+002,1.115000E+002,1.000000E+000,0.000000E+000,-2.389382E-011
247,-1.670000E+002,8.350000E+001,1.000000E+000,0.000000E+000,-1.097312E-010
248,-1.100000E+002,5.500000E+001,1.000000E+000,0.000000E+000,-9.504656E-010
249,-5.500000E+001,2.750000E+001,1.000000E+000,0.000000E+000,-3.964918E-008
