24,-1.000000E+002,5.000000E+001,2.795708E-008,0.000000E+000,1.399782E-006
25,-1.000000E+002,5.000000E+001,6.689283E-008,0.000000E+000,3.086673E-006
26,-1.000000E+002,5.000000E+001,1.535566E-007,0.000000E+000,6.551079E-006
27,-1.000000E+002,5.000000E+001,3.388075E-007,0.000000E+000,1.340345E-005
28,-1.000000E+002,5.000000E+001,7.197606E-007,0.000000E+000,2.647665E-005
29,-1.000000E+002,5.000000E+001,1.474653E-006,0.000000E+000,5.056906E-005
30,-1.000000E+002,5.000000E+001,2.918380E-006,0.000000E+000,9.351694E-005
31,-1.000000E+002,5.000000E+001,5.587246E-006,0.000000E+000,1.676739E-004
32,-1.000000E+002,5.000000E+001,1.036302E-005,0.000000E+000,2.918618E-004
33,-1.000000E+002,5.000000E+001,1.864710E-005,0.000000E+000,4.938265E-004
34,-1.000000E+002,5.000000E+001,3.259538E-005,0.000000E+000,8.131849E-004
35,-1.000000E+002,5.000000E+001,5.542204E-005,0.000000E+000,1.304780E-003
36,-1.000000E+002,5.000000E+001,9.177661E-005,0.000000E+000,2.042293E-003
37,-1.000000E+002,5.000000E+001,1.481942E-004,0.000000E+000,3.121898E-003
38,-1.000000E+002,5.000000E+001,2.336064E-004,0.000000E+000,4.665612E-003
39,-1.000000E+002,5.000000E+001,3.599004E-004,0.000000E+000,6.824081E-003
40,-1.000000E+002,5.000000E+001,5.424938E-004,0.000000E+000,9.778356E-003
41,-1.000000E+002,5.000000E+001,8.008988E-004,0.000000E+000,1.374045E-002
42,-1.000000E+002,5.000000E+001,1.159228E-003,0.000000E+000,1.895227E-002
43,-1.000000E+002,5.000000E+001,1.646606E-003,0.000000E+000,2.568289E-002
44,-1.000000E+002,5.000000E+001,2.297448E-003,0.000000E+000,3.422404E-002
45,-1.000000E+002,5.000000E+001,3.151559E-003,0.000000E+000,4.488398E-002
46,-1.000000E+002,5.000000E+001,4.254049E-003,0.000000E+000,5.797995E-002
47,-1.000000E+002,5.000000E+001,5.655005E-003,0.000000E+000,7.382923E-002
48,-1.000000E+002,5.000000E+001,7.409007E-003,0.000000E+000,9.274030E-002
49,-1.000000E+002,5.000000E+001,9.574343E-003,0.000000E+000,1.150027E-001
50,-1.000000E+002,5.000000E+001,1.221214E-002,0.000000E+000,1.408779E-001
51,-9.700000E+001,4.850000E+001,1.538532E-002,0.000000E+000,1.788342E-001
52,-9.500000E+001,4.750000E+001,1.915734E-002,0.000000E+000,2.195054E-001
53,-9.200000E+001,4.600000E+001,2.359109E-002,0.000000E+000,2.668079E-001
54,-9.000000E+001,4.500000E+001,2.874753E-002,0.000000E+000,3.213305E-001
55,-8.800000E+001,4.400000E+001,3.468456E-002,0.000000E+000,3.836474E-001
56,-8.600000E+001,4.300000E+001,4.145583E-002,0.000000E+000,4.543124E-001
57,-8.400000E+001,4.200000E+001,4.910978E-002,0.000000E+000,5.338526E-001
58,-8.200000E+001,4.100000E+001,5.768872E-002,0.000000E+000,6.227643E-001
59,-8.000000E+001,4.000000E+001,6.722811E-002,0.000000E+000,7.215077E-001
60,-7.900000E+001,3.950000E+001,7.775601E-002,0.000000E+000,8.305045E-001
61,-7.700000E+001,3.850000E+001,8.929280E-002,0.000000E+000,9.501358E-001
62,-7.500000E+001,3.750000E+001,1.018509E-001,0.000000E+000,1.080740E+000
63,-7.400000E+001,3.700000E+001,1.154347E-001,0.000000E+000,1.186302E+000
64,-7.200000E+001,3.600000E+001,1.300410E-001,0.000000E+000,1.334608E+000
65,-7.100000E+001,3.550000E+001,1.456588E-001,0.000000E+000,1.494207E+000
66,-6.900000E+001,3.450000E+001,1.622702E-001,0.000000E+000,1.665263E+000
67,-6.800000E+001,3.400000E+001,1.798506E-001,0.000000E+000,1.790994E+000
68,-6.600000E+001,3.300000E+001,1.983693E-001,0.000000E+000,1.978678E+000
69,-6.500000E+001,3.250000E+001,2.177900E-001,0.000000E+000,2.177674E+000
70,-6.400000E+001,3.200000E+001,2.380720E-001,0.000000E+000,2.312946E+000
71,-6.300000E+001,3.150000E+001,2.591702E-001,0.000000E+000,2.526957E+000
72,-6.100000E+001,3.050000E+001,2.810361E-001,0.000000E+000,2.751950E+000
73,-6.000000E+001,3.000000E+001,3.036186E-001,0.000000E+000,2.892184E+000
74,-5.900000E+001,2.950000E+001,3.268641E-001,0.000000E+000,3.130375E+000
75,-5.800000E+001,2.900000E+001,3.507179E-001,0.000000E+000,3.269851E+000
76,-5.700000E+001,2.850000E+001,3.751242E-001,0.000000E+000,3.519866E+000
77,-5.600000E+001,2.800000E+001,4.000269E-001,0.000000E+000,3.656671E+000
78,-5.500000E+001,2.750000E+001,4.253698E-001,0.000000E+000,3.917253E+000
79,-5.400000E+001,2.700000E+001,4.510972E-001,0.000000E+000,4.049675E+000
80,-5.300000E+001,2.650000E+001,4.771546E-001,0.000000E+000,4.319742E+000
81,-5.200000E+001,2.600000E+001,5.034885E-001,0.000000E+000,4.446294E+000
82,-5.100000E+001,2.550000E+001,5.300469E-001,0.000000E+000,4.724991E+000
83,-5.000000E+001,2.500000E+001,5.567796E-001,0.000000E+000,4.844417E+000
84,-4.900000E+001,2.450000E+001,5.836383E-001,0.000000E+000,5.131150E+000
85,-4.800000E+001,2.400000E+001,6.105770E-001,0.000000E+000,5.242423E+000
86,-4.700000E+001,2.350000E+001,6.375519E-001,0.000000E+000,5.536895E+000
87,-4.600000E+001,2.300000E+001,6.645212E-001,0.000000E+000,5.639206E+000
88,-4.600000E+001,2.300000E+001,6.914458E-001,0.000000E+000,5.735093E+000
89,-4.500000E+001,2.250000E+001,7.182890E-001,0.000000E+000,6.034187E+000
90,-4.400000E+001,2.200000E+001,7.450162E-001,0.000000E+000,6.120407E+000
91,-4.300000E+001,2.150000E+001,7.715956E-001,0.000000E+000,6.427325E+000
92,-4.200000E+001,2.100000E+001,7.979975E-001,0.000000E+000,6.503531E+000
93,-4.200000E+001,2.100000E+001,8.241946E-001,0.000000E+000,6.573356E+000
94,-4.100000E+001,2.050000E+001,8.501617E-001,0.000000E+000,6.885106E+000
95,-4.000000E+001,2.000000E+001,8.758762E-001,0.000000E+000,6.944810E+000
96,-4.000000E+001,2.000000E+001,9.013172E-001,0.000000E+000,6.998420E+000
97,-3.900000E+001,1.950000E+001,9.264660E-001,0.000000E+000,7.315850E+000
98,-3.800000E+001,1.900000E+001,9.513057E-001,0.000000E+000,7.359474E+000
99,-3.800000E+001,1.900000E+001,9.758215E-001,0.000000E+000,7.397394E+000
100,-3.700000E+001,1.850000E+001,1.000000E+000,0.000000E+000,7.721992E+000
101,-3.600000E+001,1.800000E+001,1.000000E+000,0.000000E+000,7.569838E+000
102,-3.600000E+001,1.800000E+001,1.000000E+000,0.000000E+000,7.422137E+000
103,-3.500000E+001,1.750000E+001,1.000000E+000,0.000000E+000,7.573836E+000
104,-3.500000E+001,1.750000E+001,1.000000E+000,0.000000E+000,7.428885E+000
105,-3.400000E+001,1.700000E+001,1.000000E+000,0.000000E+000,7.288057E+000
106,-3.300000E+001,1.650000E+001,1.000000E+000,0.000000E+000,7.451330E+000
107,-3.300000E+001,1.650000E+001,1.000000E+000,0.000000E+000,7.312704E+000
108,-3.200000E+001,1.600000E+001,1.000000E+000,0.000000E+000,7.177910E+000
109,-3.200000E+001,1.600000E+001,1.000000E+000,0.000000E+000,7.046809E+000
110,-3.100000E+001,1.550000E+001,1.000000E+000,0.000000E+000,7.221099E+000
111,-3.100000E+001,1.550000E+001,1.000000E+000,0.000000E+000,7.091575E+000
112,-3.000000E+001,1.500000E+001,1.000000E+000,0.000000E+000,6.965505E+000
113,-3.000000E+001,1.500000E+001,1.000000E+000,0.000000E+000,6.842767E+000
114,-2.900000E+001,1.450000E+001,1.000000E+000,0.000000E+000,7.029325E+000
115,-2.900000E+001,1.450000E+001,1.000000E+000,0.000000E+000,6.907608E+000
116,-2.800000E+001,1.400000E+001,1.000000E+000,0.000000E+000,6.789024E+000
117,-2.800000E+001,1.400000E+001,1.000000E+000,0.000000E+000,6.673469E+000
118,-2.700000E+001,1.350000E+001,1.000000E+000,0.000000E+000,6.873822E+000
119,-2.700000E+001,1.350000E+001,1.000000E+000,0.000000E+000,6.758781E+000
120,-2.700000E+001,1.350000E+001,1.000000E+000,0.000000E+000,6.646604E+000
121,-2.600000E+001,1.300000E+001,1.000000E+000,0.000000E+000,6.537197E+000
122,-2.600000E+001,1.300000E+001,1.000000E+000,0.000000E+000,6.430469E+000
123,-2.500000E+001,1.250000E+001,1.000000E+000,0.000000E+000,6.643804E+000
124,-2.500000E+001,1.250000E+001,1.000000E+000,0.000000E+000,6.537078E+000
125,-2.500000E+001,1.250000E+001,1.000000E+000,0.000000E+000,6.432903E+000
126,-2.400000E+001,1.200000E+001,1.000000E+000,0.000000E+000,6.331199E+000
127,-2.400000E+001,1.200000E+001,1.000000E+000,0.000000E+000,6.231887E+000
128,-2.300000E+001,1.150000E+001,1.000000E+000,0.000000E+000,6.459931E+000
129,-2.300000E+001,1.150000E+001,1.000000E+000,0.000000E+000,6.360166E+000
130,-2.300000E+001,1.150000E+001,1.000000E+000,0.000000E+000,6.262693E+000
131,-2.200000E+001,1.100000E+001,1.000000E+000,0.000000E+000,6.167445E+000
132,-2.200000E+001,1.100000E+001,1.000000E+000,0.000000E+000,6.074352E+000
133,-2.100000E+001,1.050000E+001,1.000000E+000,0.000000E+000,6.319201E+000
134,-2.100000E+001,1.050000E+001,1.000000E+000,0.000000E+000,6.225237E+000
135,-2.100000E+001,1.050000E+001,1.000000E+000,0.000000E+000,6.133353E+000
136,-2.000000E+001,1.000000E+001,1.000000E+000,0.000000E+000,6.043488E+000
137,-2.000000E+001,1.000000E+001,1.000000E+000,0.000000E+000,5.955584E+000
138,-2.000000E+001,1.000000E+001,1.000000E+000,0.000000E+000,5.869584E+000
139,-1.900000E+001,9.500000E+000,1.000000E+000,0.000000E+000,6.130667E+000
140,-1.900000E+001,9.500000E+000,1.000000E+000,0.000000E+000,6.043399E+000
141,-1.900000E+001,9.500000E+000,1.000000E+000,0.000000E+000,5.957981E+000
142,-1.900000E+001,9.500000E+000,1.000000E+000,0.000000E+000,5.874361E+000
143,-1.800000E+001,9.000000E+000,1.000000E+000,0.000000E+000,5.792489E+000
144,-1.800000E+001,9.000000E+000,1.000000E+000,0.000000E+000,5.712317E+000
145,-1.800000E+001,9.000000E+000,1.000000E+000,0.000000E+000,5.633799E+000
146,-1.700000E+001,8.500000E+000,1.000000E+000,0.000000E+000,5.910790E+000
147,-1.700000E+001,8.500000E+000,1.000000E+000,0.000000E+000,5.830646E+000
148,-1.700000E+001,8.500000E+000,1.000000E+000,0.000000E+000,5.752119E+000
149,-1.600000E+001,8.000000E+000,1.000000E+000,0.000000E+000,5.675168E+000
150,-1.600000E+001,8.000000E+000,1.000000E+000,0.000000E+000,5.599751E+000
151,-1.600000E+001,8.000000E+000,1.000000E+000,0.000000E+000,5.525829E+000
152,-1.600000E+001,8.000000E+000,1.000000E+000,0.000000E+000,5.453359E+000
153,-1.500000E+001,7.500000E+000,1.000000E+000,0.000000E+000,5.750061E+000
154,-1.500000E+001,7.500000E+000,1.000000E+000,0.000000E+000,5.675627E+000
155,-1.500000E+001,7.500000E+000,1.000000E+000,0.000000E+000,5.602629E+000
156,-1.500000E+001,7.500000E+000,1.000000E+000,0.000000E+000,5.531031E+000
157,-1.400000E+001,7.000000E+000,1.000000E+000,0.000000E+000,5.460796E+000
158,-1.400000E+001,7.000000E+000,1.000000E+000,0.000000E+000,5.391891E+000
159,-1.400000E+001,7.000000E+000,1.000000E+000,0.000000E+000,5.324282E+000
160,-1.400000E+001,7.000000E+000,1.000000E+000,0.000000E+000,5.257936E+000
161,-1.300000E+001,6.500000E+000,1.000000E+000,0.000000E+000,5.576494E+000
162,-1.300000E+001,6.500000E+000,1.000000E+000,0.000000E+000,5.507861E+000
163,-1.300000E+001,6.500000E+000,1.000000E+000,0.000000E+000,5.440487E+000
164,-1.300000E+001,6.500000E+000,1.000000E+000,0.000000E+000,5.374341E+000
165,-1.200000E+001,6.000000E+000,1.000000E+000,0.000000E+000,5.309396E+000
166,-1.200000E+001,6.000000E+000,1.000000E+000,0.000000E+000,5.245620E+000
167,-1.200000E+001,6.000000E+000,1.000000E+000,0.000000E+000,5.182986E+000
168,-1.200000E+001,6.000000E+000,1.000000E+000,0.000000E+000,5.121468E+000
169,-1.100000E+001,5.500000E+000,1.000000E+000,0.000000E+000,5.470567E+000
170,-1.100000E+001,5.500000E+000,1.000000E+000,0.000000E+000,5.406397E+000
171,-1.100000E+001,5.500000E+000,1.000000E+000,0.000000E+000,5.343349E+000
172,-1.100000E+001,5.500000E+000,1.000000E+000,0.000000E+000,5.281397E+000
173,-1.100000E+001,5.500000E+000,1.000000E+000,0.000000E+000,5.220517E+000
174,-1.000000E+001,5.000000E+000,1.000000E+000,0.000000E+000,5.160684E+000
175,-1.000000E+001,5.000000E+000,1.000000E+000,0.000000E+000,5.101873E+000
176,-1.000000E+001,5.000000E+000,1.000000E+000,0.000000E+000,5.044062E+000
177,-1.000000E+001,5.000000E+000,1.000000E+000,0.000000E+000,4.987227E+000
178,-1.000000E+001,5.000000E+000,1.000000E+000,0.000000E+000,4.931349E+000
179,-9.000000E+000,4.500000E+000,1.000000E+000,0.000000E+000,5.317620E+000
180,-9.000000E+000,4.500000E+000,1.000000E+000,0.000000E+000,5.258699E+000
181,-9.000000E+000,4.500000E+000,1.000000E+000,0.000000E+000,5.200752E+000
182,-9.000000E+000,4.500000E+000,1.000000E+000,0.000000E+000,5.143758E+000
183,-9.000000E+000,4.500000E+000,1.000000E+000,0.000000E+000,5.087696E+000
184,-8.000000E+000,4.000000E+000,1.000000E+000,0.000000E+000,5.032545E+000
185,-8.000000E+000,4.000000E+000,1.000000E+000,0.000000E+000,4.978286E+000
186,-8.000000E+000,4.000000E+000,1.000000E+000,0.000000E+000,4.924900E+000
187,-8.000000E+000,4.000000E+000,1.000000E+000,0.000000E+000,4.872368E+000
188,-8.000000E+000,4.000000E+000,1.000000E+000,0.000000E+000,4.820673E+000
189,-8.000000E+000,4.000000E+000,1.000000E+000,0.000000E+000,4.769795E+000
190,-7.000000E+000,3.500000E+000,1.000000E+000,0.000000E+000,5.214051E+000
191,-7.000000E+000,3.500000E+000,1.000000E+000,0.000000E+000,5.159596E+000
192,-7.000000E+000,3.500000E+000,1.000000E+000,0.000000E+000,5.105990E+000
193,-7.000000E+000,3.500000E+000,1.000000E+000,0.000000E+000,5.053216E+000
194,-7.000000E+000,3.500000E+000,1.000000E+000,0.000000E+000,5.001255E+000
195,-7.000000E+000,3.500000E+000,1.000000E+000,0.000000E+000,4.950092E+000
196,-6.000000E+000,3.000000E+000,1.000000E+000,0.000000E+000,4.899709E+000
197,-6.000000E+000,3.000000E+000,1.000000E+000,0.000000E+000,4.850092E+000
198,-6.000000E+000,3.000000E+000,1.000000E+000,0.000000E+000,4.801225E+000
199,-6.000000E+000,3.000000E+000,1.000000E+000,0.000000E+000,4.753093E+000
200,-6.000000E+000,3.000000E+000,1.000000E+000,0.000000E+000,4.705681E+000
201,-6.000000E+000,3.000000E+000,1.000000E+000,0.000000E+000,4.658975E+000
202,-5.000000E+000,2.500000E+000,1.000000E+000,0.000000E+000,5.208959E+000
203,-5.000000E+000,2.500000E+000,1.000000E+000,0.000000E+000,5.157766E+000
204,-5.000000E+000,2.500000E+000,1.000000E+000,0.000000E+000,5.107324E+000
205,-5.000000E+000,2.500000E+000,1.000000E+000,0.000000E+000,5.057618E+000
206,-5.000000E+000,2.500000E+000,1.000000E+000,0.000000E+000,5.008634E+000
207,-5.000000E+000,2.500000E+000,1.000000E+000,0.000000E+000,4.960358E+000
208,-5.000000E+000,2.500000E+000,1.000000E+000,0.000000E+000,4.912777E+000
209,-4.000000E+000,2.000000E+000,1.000000E+000,0.000000E+000,4.865877E+000
210,-4.000000E+000,2.000000E+000,1.000000E+000,0.000000E+000,4.819646E+000
211,-4.000000E+000,2.000000E+000,1.000000E+000,0.000000E+000,4.774070E+000
212,-4.000000E+000,2.000000E+000,1.000000E+000,0.000000E+000,4.729138E+000
213,-4.000000E+000,2.000000E+000,1.000000E+000,0.000000E+000,4.684837E+000
214,-4.000000E+000,2.000000E+000,1.000000E+000,0.000000E+000,4.641156E+000
215,-4.000000E+000,2.000000E+000,1.000000E+000,0.000000E+000,4.598083E+000
216,-3.000000E+000,1.500000E+000,1.000000E+000,0.000000E+000,5.398677E+000
217,-3.000000E+000,1.500000E+000,1.000000E+000,0.000000E+000,5.349034E+000
218,-3.000000E+000,1.500000E+000,1.000000E+000,0.000000E+000,5.300073E+000
219,-3.000000E+000,1.500000E+000,1.000000E+000,0.000000E+000,5.251781E+000
220,-3.000000E+000,1.500000E+000,1.000000E+000,0.000000E+000,5.204146E+000
221,-3.000000E+000,1.500000E+000,1.000000E+000,0.000000E+000,5.157156E+000
222,-3.000000E+000,1.500000E+000,1.000000E+000,0.000000E+000,5.110800E+000
223,-3.000000E+000,1.500000E+000,1.000000E+000,0.000000E+000,5.065066E+000
224,-2.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,5.019943E+000
225,-2.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,4.975420E+000
226,-2.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,4.931488E+000
227,-2.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,4.888134E+000
228,-2.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,4.845350E+000
229,-2.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,4.803125E+000
230,-2.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,4.761449E+000
231,-2.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,4.720314E+000
232,-1.000000E+000,5.000000E-001,1.000000E+000,0.000000E+000,-1.#IND00E+000
233,-1.000000E+000,5.000000E-001,1.000000E+000,0.000000E+000,-1.#IND00E+000
234,-1.000000E+000,5.000000E-001,1.000000E+000,0.000000E+000,-1.#IND00E+000
235,-1.000000E+000,5.000000E-001,1.000000E+000,0.000000E+000,-1.#IND00E+000
236,-1.000000E+000,5.000000E-001,1.000000E+000,0.000000E+000,-1.#IND00E+000
237,-1.000000E+000,5.000000E-001,1.000000E+000,0.000000E+000,-1.#IND00E+000
238,-1.000000E+000,5.000000E-001,1.000000E+000,0.000000E+000,-1.#IND00E+000
239,-1.000000E+000,5.000000E-001,1.000000E+000,0.000000E+000,-1.#IND00E+000
240,-1.000000E+000,5.000000E-001,1.000000E+000,0.000000E+000,-1.#IND00E+000
241,0.000000E+000,-0.000000E+000,1.000000E+000,0.000000E+000,-1.#IND00E+000
242,0.000000E+000,-0.000000E+000,1.000000E+000,0.000000E+000,-1.#IND00E+000
243,0.000000E+000,-0.000000E+000,1.000000E+000,0.000000E+000,-1.#IND00E+000
244,0.000000E+000,-0.000000E+000,1.000000E+000,0.000000E+000,-1.#IND00E+000
245,0.000000E+000,-0.000000E+000,1.000000E+000,0.000000E+000,-1.#IND00E+000
246,0.000000E+000,-0.000000E+000,1.000000E+000,0.000000E+000,-1.#IND00E+000
247,0.000000E+000,-0.000000E+000,1.000000E+000,0.000000E+000,-1.#IND00E+000
248,0.000000E+000,-0.000000E+000,1.000000E+000,0.000000E+000,-1.#IND00E+000
249,0.000000E+000,-0.000000E+000,1.000000E+000,0.000000E+000,-1.#IND00E+000
